cluster,previous_subscriptions,previous_campaigns,previous_trials,newsletters_before_order,newsletters_after_order,subscription_length_days,age,continued_after_campaign,fast_churn,fast_churn_converted,churn_10,account_active_days_before_campaign,visits,unique_pages,restricted_views,restricted_ratio,avg_scroll,mobile_ratio,desktop_ratio,antal_sidevisninger,antal_unikke_dage,antal_unikke_sider,antal_artikler,antal_unikke_artikler,andel_restricted,antal_restricted,gns_scroll,andel_fuld_scroll,andel_ingen_scroll,er_mobil_primær,antal_devices,andel_search,andel_internal,andel_email,andel_social,andel_indland,andel_udland,andel_sport,andel_oekonomi,andel_forside,dage_aktiv_span,gns_sider_pr_dag,pseudo_id,koen,order_trackertag,type,reason,length_group,age_group,primær_device,primær_kanal
1,3.79,1.99,1.65,0.66,0.68,38.2,64.64,0.04,0,0,0.03,346.48,254.01,115.81,75.33,0.34,0.39,0.41,0.54,254.01,18.76,115.81,133.23,112.52,0.34,75.33,0.39,0.29,0.51,0.42,1.52,0.05,0.8,0,0.01,0.13,0,0.01,0,0.35,24.77,10.64,003a92354fb88e0e3e411bc290291b6a,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,Tid,Ikke tid,30–90 dage,65+,Computer,internal
2,4.27,2.04,2.15,0.57,0.64,6.34,55.24,0,0.69,0,0,335.38,201.16,80.52,52.76,0.35,0.4,0.5,0.47,201.16,14.53,80.52,93.11,77.76,0.35,52.76,0.4,0.3,0.5,0.52,1.42,0.08,0.66,0.01,0.04,0.16,0,0.02,0,0.34,20.92,9.16,00926277841584d8b248be711203cd9a,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,Andet,kunden ønsker ikke at oplyse,0–30 dage,65+,Mobile,internal
3,1.25,0.6,0.59,0.37,0.43,143.86,48.32,0.97,0,0,0.17,190.87,77.16,38.98,24.44,0.39,0.44,0.64,0.35,77.16,9.48,38.98,44.08,36.77,0.39,24.44,0.44,0.32,0.44,0.68,1.28,0.09,0.56,0,0.08,0.22,0,0.01,0,0.24,17.12,5.62,00acdfda9fa250382f43bdf7da59d814,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,Tid,Ikke tid,90–180 dage,45–54,Mobile,internal
4,3.53,1.9,1.47,0.93,1.01,156.13,63.01,0.9,0,0,0.18,497.66,250.43,112.93,73.44,0.33,0.38,0.46,0.51,250.43,19.17,112.93,129.33,109.8,0.33,73.44,0.38,0.27,0.51,0.47,1.52,0.04,0.83,0.01,0.01,0.11,0,0.01,0,0.37,24.33,10.48,0117ef4e2fc98208852da4c90c5bd4f0,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,Tid,Ikke tid,30–90 dage,65+,Computer,internal
